,mlb_id,Predictions,dk_salary,fd_pos
1845,488726,5.4548797607421875,4300.0,7.0
1846,475253,5.73091983795166,3900.0,3.0
1847,502143,4.55059289932251,3600.0,3.0
1848,446308,3.8929879665374756,3600.0,2.0
1849,444876,5.384660243988037,2800.0,6.0
1850,476704,4.2632880210876465,2700.0,4.0
1851,572287,3.668229103088379,3400.0,2.0
1852,502210,7.823187828063965,4600.0,7.0
1853,408236,5.450913429260254,3500.0,3.0
1854,521692,4.7923688888549805,3600.0,2.0
1855,656941,5.074431419372559,3500.0,7.0
1856,608070,4.862218856811523,4400.0,5.0
1857,542921,6.468994617462158,4200.0,6.0
1858,450314,6.26794958114624,3900.0,7.0
1859,605113,4.025132656097412,2600.0,6.0
1860,546991,4.819207668304443,3200.0,7.0
1861,408252,4.88337516784668,3600.0,4.0
1862,452095,4.235158920288086,3300.0,2.0
1863,519317,4.839595794677734,4700.0,7.0
1864,489267,1.9166700839996338,2200.0,4.0
1865,451192,4.1573333740234375,2300.0,7.0
1866,519023,2.8722777366638184,3300.0,2.0
1867,544725,3.06349515914917,3500.0,7.0
1868,446334,3.6509008407592773,3400.0,5.0
1869,425877,3.63834547996521,3000.0,2.0
1870,543877,3.370039224624634,2700.0,2.0
1871,501981,5.477193832397461,4600.0,7.0
1872,605137,5.3690409660339355,3700.0,3.0
1873,456665,3.9337472915649414,3600.0,7.0
1874,605137,5.799937725067139,4500.0,3.0
1875,523253,3.640652656555176,3600.0,4.0
1876,543877,4.127365589141846,2700.0,2.0
1877,488726,6.686742782592773,4600.0,7.0
1878,547379,3.317854881286621,2600.0,2.0
1879,444379,4.426985263824463,2800.0,3.0
1880,465041,2.8739118576049805,2700.0,2.0
1881,606192,3.7346901893615723,3000.0,7.0
1882,596059,3.7232227325439453,3100.0,4.0
1883,595281,6.852166175842285,4100.0,7.0
1884,408314,5.352954387664795,3200.0,6.0
1885,136860,5.260485649108887,3300.0,7.0
1886,547172,3.5655407905578613,3100.0,2.0
1887,430947,5.004284858703613,2600.0,6.0
1888,134181,3.7750723361968994,3700.0,5.0
1889,646240,5.0218610763549805,3600.0,5.0
1890,592261,4.8134870529174805,3800.0,7.0
1891,475253,4.896592140197754,4000.0,3.0
1892,456488,5.25620174407959,3700.0,5.0
1893,519048,4.363925933837891,3600.0,3.0
1894,572039,4.1680073738098145,3300.0,7.0
1895,474568,3.171539068222046,3400.0,6.0
1896,519184,3.6910288333892822,3400.0,7.0
1897,643217,5.159701347351074,4600.0,7.0
1898,460075,5.961668491363525,4800.0,7.0
1899,527049,2.657792568206787,2000.0,7.0
1900,600301,3.445899724960327,2800.0,4.0
1901,608061,4.6047444343566895,3700.0,5.0
1902,460576,3.5913949012756348,4100.0,7.0
1903,446334,5.8893256187438965,3900.0,5.0
1904,457803,5.67310094833374,4300.0,7.0
1905,545361,7.103475093841553,5300.0,7.0
1906,446386,5.0325188636779785,2800.0,7.0
1907,592696,2.4079103469848633,3500.0,7.0
1908,593160,6.515220642089844,3300.0,4.0
1909,630111,5.5912861824035645,4800.0,7.0
1910,571976,5.687750816345215,4300.0,3.0
1911,596144,2.465834379196167,2900.0,5.0
1912,608369,7.791934490203857,5100.0,6.0
1913,592178,5.442472457885742,5000.0,5.0
1914,444432,5.270429611206055,3800.0,7.0
1915,408252,3.5096514225006104,3300.0,4.0
1916,571602,10.464140892028809,3200.0,3.0
1917,608070,5.560357093811035,4100.0,5.0
1918,572365,4.007121562957764,2800.0,6.0
1919,457727,5.846229076385498,4100.0,7.0
1920,518934,4.485814094543457,4400.0,4.0
1921,642156,3.9798171520233154,2200.0,2.0
1922,592885,6.407052040100098,4500.0,7.0
1923,474892,3.5520801544189453,3200.0,3.0
1924,572816,6.139657497406006,4800.0,7.0
1925,543768,4.626592636108398,3700.0,5.0
1926,476704,5.325540542602539,3600.0,4.0
1927,594807,4.983308792114258,4100.0,7.0
1928,624424,9.67451286315918,5500.0,7.0
1929,434778,4.869332790374756,3900.0,3.0
1930,136860,4.472243309020996,3900.0,7.0
1931,595281,4.05706787109375,3500.0,7.0
1932,621439,7.1584978103637695,4900.0,7.0
1933,543228,3.382660388946533,2900.0,2.0
1934,453056,7.69383430480957,4200.0,7.0
1935,570560,5.750983238220215,3500.0,5.0
1936,429665,5.512063980102539,4500.0,3.0
1937,596115,4.032896518707275,3500.0,6.0
1938,460576,4.017961502075195,3300.0,7.0
1939,431145,5.760103702545166,3700.0,2.0
1940,641820,3.4180805683135986,3300.0,3.0
1941,571830,5.1045708656311035,3100.0,3.0
1942,605137,5.691110134124756,3700.0,3.0
1943,452252,4.02023458480835,3700.0,3.0
1944,570267,5.072183132171631,3800.0,7.0
1945,592206,4.918704986572266,3600.0,5.0
1946,571466,3.906163454055786,3000.0,2.0
1947,435263,4.2517499923706055,3800.0,2.0
1948,474832,7.336023807525635,4500.0,3.0
1949,444482,5.4642767906188965,4100.0,7.0
1950,547957,3.7811710834503174,3300.0,7.0
1951,444489,4.019425392150879,3500.0,2.0
1952,607345,4.047154426574707,2500.0,2.0
1953,595879,5.214497089385986,3800.0,6.0
1954,521692,3.8289542198181152,3800.0,2.0
1955,543939,3.6112325191497803,3200.0,4.0
1956,446381,3.614076852798462,2700.0,6.0
1957,446386,4.308603286743164,3400.0,7.0
1958,607208,5.955594062805176,4600.0,6.0
1959,543807,5.692182540893555,4800.0,7.0
1960,592518,4.059060096740723,4200.0,5.0
1961,641432,2.6429460048675537,2900.0,7.0
1962,595879,4.971610069274902,3500.0,6.0
1963,543257,4.4528350830078125,4100.0,7.0
1964,467055,3.9557111263275146,3700.0,5.0
1965,592450,5.976287841796875,3900.0,7.0
1966,621043,5.965401649475098,4800.0,6.0
1967,611177,5.021587371826172,3300.0,5.0
1968,596019,5.1606950759887695,4800.0,6.0
1969,429664,5.375568389892578,4700.0,4.0
1970,571875,9.411967277526855,5500.0,5.0
1971,595144,3.2655186653137207,2800.0,7.0
1972,607680,3.5586295127868652,3400.0,7.0
1973,543768,5.316679000854492,4200.0,5.0
1974,592743,3.2552425861358643,2800.0,6.0
1975,493316,4.849416732788086,4700.0,7.0
1976,592450,7.394576549530029,5600.0,7.0
1977,621020,3.918522834777832,2700.0,6.0
1978,553869,3.4097206592559814,3000.0,2.0
1979,621439,3.1116576194763184,2300.0,7.0
1980,453064,3.7925403118133545,3500.0,6.0
1981,571830,3.2800867557525635,3400.0,3.0
1982,592885,8.014811515808105,4200.0,7.0
1983,430001,5.001012802124023,3000.0,7.0
1984,542454,4.058948040008545,3200.0,5.0
1985,642086,4.012105464935303,2700.0,3.0
1986,443558,6.228046417236328,4700.0,7.0
1987,519058,6.304083347320557,3500.0,5.0
1988,408252,4.77218770980835,3900.0,4.0
1989,457763,4.945437431335449,3900.0,2.0
1990,500208,4.4764556884765625,3400.0,4.0
1991,547989,4.597352027893066,4000.0,3.0
1992,544725,2.855699300765991,2900.0,4.0
1993,446334,4.901993274688721,5100.0,5.0
1994,429665,5.255368232727051,4800.0,3.0
1995,572761,7.673805236816406,4300.0,3.0
1996,502143,3.1829609870910645,3300.0,3.0
1997,593428,6.2846550941467285,4500.0,6.0
1998,547379,2.9581518173217773,2100.0,2.0
1999,542513,3.3179914951324463,2700.0,3.0
2000,425783,5.319499492645264,3900.0,7.0
2001,519203,4.879551410675049,5100.0,3.0
2002,502054,5.649231910705566,3900.0,7.0
2003,488862,2.9878408908843994,2800.0,5.0
2004,592261,4.467277526855469,3500.0,7.0
2005,455117,3.369509696960449,3800.0,2.0
2006,476704,4.00384521484375,4000.0,4.0
2007,543760,5.705667972564697,4100.0,6.0
2008,518626,6.36138916015625,5100.0,5.0
2009,471865,6.935577869415283,5000.0,7.0
2010,595978,3.8325257301330566,3000.0,2.0
2011,643217,3.9785284996032715,3700.0,7.0
2012,458015,6.1005778312683105,5300.0,3.0
2013,575929,5.623072624206543,4800.0,2.0
2014,543228,2.9561846256256104,2700.0,2.0
2015,503556,5.0952277183532715,3700.0,3.0
2016,444876,7.036922931671143,3600.0,6.0
2017,455117,3.9568636417388916,2800.0,2.0
2018,543302,3.7269017696380615,3400.0,2.0
2019,460086,3.3710455894470215,2400.0,7.0
2020,573627,4.468791484832764,3500.0,3.0
2021,435063,4.502617359161377,3700.0,3.0
2022,641820,2.951263666152954,3600.0,3.0
2023,553988,5.0345940589904785,2400.0,4.0
2024,475174,4.891011714935303,3800.0,3.0
2025,608070,6.266047954559326,5100.0,5.0
2026,493329,5.746172904968262,3300.0,3.0
2027,576397,4.216177940368652,3400.0,5.0
2028,444876,6.251730918884277,2900.0,6.0
2029,543807,7.5451884269714355,5500.0,7.0
2030,595879,4.120952606201172,3400.0,4.0
2031,518542,2.9070346355438232,2500.0,2.0
2032,541650,4.0242486000061035,3700.0,7.0
2033,460075,7.792352199554443,4500.0,7.0
2034,519317,5.889259338378906,4300.0,7.0
2035,592273,4.0172119140625,3800.0,4.0
2036,650490,4.565309524536133,3000.0,5.0
2037,542255,4.939290523529053,3600.0,7.0
2038,621020,5.893970489501953,3100.0,6.0
2039,460086,2.4873337745666504,3800.0,7.0
2040,408252,7.905679225921631,4500.0,5.0
2041,608070,4.028536796569824,4300.0,5.0
2042,543063,3.9927501678466797,3100.0,6.0
2043,514917,5.532499313354492,4000.0,4.0
2044,450314,5.617175102233887,3300.0,7.0
2045,444489,3.035317897796631,3000.0,2.0
2046,570267,3.8019909858703613,3700.0,7.0
2047,572669,3.0983316898345947,2700.0,7.0
2048,476883,3.2310848236083984,2800.0,7.0
2049,596019,5.9510908126831055,5300.0,6.0
2050,600301,4.458065986633301,2800.0,6.0
2051,408314,5.253233909606934,4300.0,5.0
2052,595281,5.2396559715271,4100.0,7.0
2053,571740,5.786686420440674,4300.0,7.0
2054,457759,7.0131940841674805,4900.0,5.0
2055,595281,3.5585739612579346,3600.0,7.0
2056,547180,7.332450866699219,5600.0,7.0
2057,605141,4.584466457366943,4600.0,7.0
2058,461314,6.347358703613281,4100.0,7.0
2059,475253,4.946633338928223,3000.0,3.0
2060,455117,2.8775765895843506,2700.0,2.0
2061,621035,5.962177276611328,4400.0,7.0
2062,570731,4.791674613952637,4400.0,4.0
2063,435559,4.691880702972412,3100.0,2.0
2064,457759,7.085292816162109,4900.0,5.0
2065,516782,5.671787261962891,3900.0,7.0
2066,623182,2.679692506790161,2400.0,7.0
2067,450314,6.538088321685791,4200.0,7.0
2068,518568,4.214024543762207,2700.0,4.0
2069,596059,3.6399214267730713,4400.0,4.0
2070,500874,3.891441822052002,2900.0,7.0
2071,518614,5.61304235458374,2900.0,4.0
2072,451594,6.969029426574707,4800.0,7.0
2073,543829,5.070300102233887,3800.0,4.0
2074,656305,2.9152679443359375,2900.0,5.0
2075,571976,6.516360282897949,5300.0,3.0
2076,572180,2.7840147018432617,2800.0,2.0
2077,592663,3.665048360824585,3500.0,2.0
2078,543768,5.0753936767578125,4600.0,5.0
2079,430832,6.089408874511719,4500.0,7.0
2080,595375,3.755858898162842,2700.0,6.0
2081,543807,6.295264720916748,5200.0,7.0
2082,457763,3.2468507289886475,3300.0,2.0
2083,547989,7.514106750488281,4300.0,3.0
2084,571740,5.057834148406982,4200.0,7.0
2085,664023,5.98497200012207,5000.0,7.0
2086,592592,2.948904037475586,2700.0,2.0
2087,542454,6.222862720489502,3100.0,7.0
2088,621439,6.328072547912598,4100.0,7.0
2089,592206,5.910592555999756,3500.0,7.0
2090,572008,3.4036080837249756,3300.0,6.0
2091,430832,4.157784938812256,4500.0,7.0
2092,476704,4.591548442840576,3000.0,4.0
2093,519048,5.195562839508057,3400.0,3.0
2094,543281,5.2518157958984375,3800.0,5.0
2095,457763,4.004217624664307,3900.0,2.0
2096,641553,7.1793437004089355,3700.0,7.0
2097,592273,5.053964138031006,4100.0,4.0
2098,572365,3.5926945209503174,3000.0,4.0
2099,446386,3.9002764225006104,3200.0,7.0
2100,650490,4.332300662994385,2900.0,5.0
2101,596847,3.099086284637451,2900.0,3.0
2102,444482,5.790719032287598,2800.0,7.0
2103,519058,3.7699480056762695,4300.0,5.0
2104,622534,4.476974010467529,2800.0,7.0
2105,641820,4.26115083694458,4400.0,7.0
2106,518626,5.083033084869385,4400.0,5.0
2107,571918,2.617976665496826,2600.0,5.0
2108,457787,3.5747179985046387,3200.0,4.0
2109,572114,3.2630927562713623,3200.0,4.0
2110,471865,6.522272109985352,4500.0,7.0
2111,458015,6.08604621887207,5400.0,3.0
2112,452234,3.6881842613220215,3500.0,7.0
2113,543760,4.4191412925720215,4000.0,6.0
2114,514917,4.640535831451416,3500.0,4.0
2115,453568,6.2431840896606445,5600.0,7.0
2116,605141,4.4308390617370605,4700.0,7.0
2117,595978,2.796255350112915,2900.0,2.0
2118,543333,3.4201152324676514,3800.0,3.0
2119,572761,5.4397149085998535,3800.0,3.0
2120,642708,2.4846956729888916,3000.0,6.0
2121,519048,4.675975322723389,3500.0,3.0
2122,518614,5.954893112182617,3000.0,4.0
2123,541650,3.7154159545898438,3400.0,7.0
2124,642707,3.0260205268859863,2600.0,6.0
2125,543063,6.436151027679443,4700.0,6.0
2126,501896,3.722057580947876,2900.0,5.0
2127,448602,5.020697116851807,3700.0,3.0
2128,542583,8.128195762634277,3900.0,3.0
2129,520471,7.494754791259766,3600.0,6.0
2130,467793,6.572750091552734,4400.0,3.0
2131,624424,7.094369888305664,4900.0,7.0
2132,502671,6.347218036651611,5600.0,3.0
2133,457926,3.7129831314086914,2900.0,6.0
2134,607054,3.3826699256896973,3100.0,4.0
2135,488671,3.477233409881592,2700.0,2.0
2136,444489,3.3168656826019287,2800.0,2.0
2137,605141,6.822220802307129,5200.0,7.0
2138,641313,3.6524953842163086,3400.0,6.0
2139,474568,4.904768466949463,3100.0,6.0
2140,502481,2.6856253147125244,2900.0,7.0
2141,446481,3.8577678203582764,3000.0,7.0
2142,444876,4.9694743156433105,3300.0,6.0
2143,547989,4.182486057281494,4400.0,3.0
2144,425783,4.866877555847168,3600.0,7.0
2145,523253,4.236499309539795,3500.0,4.0
2146,458015,5.325882434844971,5100.0,3.0
2147,452234,9.039091110229492,3600.0,7.0
2148,547004,5.184033393859863,2800.0,5.0
2149,641313,3.0946176052093506,3500.0,6.0
2150,592518,7.159576416015625,4400.0,5.0
2151,593528,4.843217372894287,3800.0,7.0
2152,596115,2.5464420318603516,3000.0,6.0
2153,592518,4.365204811096191,5200.0,5.0
2154,592626,3.7604262828826904,2800.0,7.0
2155,448602,4.886429786682129,4600.0,3.0
2156,456078,4.559197902679443,3200.0,2.0
2157,645277,4.674959659576416,3500.0,4.0
2158,474892,3.2002251148223877,4500.0,3.0
2159,518626,6.617908477783203,4100.0,5.0
2160,460086,3.6616387367248535,3300.0,7.0
2161,518934,6.61796236038208,4500.0,4.0
2162,544369,3.9274044036865234,3800.0,6.0
2163,543768,4.941617965698242,3800.0,5.0
2164,461235,3.749884843826294,2800.0,3.0
2165,592178,5.655784606933594,5400.0,5.0
2166,518626,5.583953380584717,4900.0,5.0
2167,485567,5.9803900718688965,3500.0,7.0
2168,543807,6.546517372131348,4400.0,7.0
2169,434658,5.270328998565674,3500.0,7.0
2170,592620,3.6535332202911377,3100.0,7.0
2171,591720,2.0330381393432617,2400.0,4.0
2172,452254,3.461055040359497,2600.0,7.0
2173,474832,5.254218101501465,4000.0,3.0
2174,592230,3.359628915786743,2100.0,4.0
2175,500743,3.828657627105713,2500.0,6.0
2176,460060,2.943366527557373,2000.0,6.0
2177,457803,3.2385213375091553,4100.0,7.0
2178,592444,3.383890151977539,2500.0,7.0
2179,607680,5.1845831871032715,3600.0,7.0
2180,519203,6.085601329803467,4500.0,3.0
2181,592273,3.6396257877349854,3100.0,4.0
2182,594807,6.8824286460876465,4500.0,7.0
2183,571830,3.7602086067199707,3400.0,3.0
2184,520471,5.010693550109863,3100.0,6.0
2185,542303,4.194146633148193,4200.0,7.0
2186,543543,4.906829357147217,3700.0,6.0
2187,571431,5.262175559997559,3900.0,7.0
2188,600869,5.400218486785889,3000.0,5.0
2189,458731,4.100796699523926,4300.0,7.0
2190,570481,2.684452533721924,2700.0,4.0
2191,595978,3.1230459213256836,2700.0,2.0
2192,572073,4.396893501281738,3500.0,7.0
2193,570267,3.987043619155884,3400.0,7.0
2194,444379,3.5239198207855225,2800.0,3.0
2195,474568,3.518141746520996,2900.0,6.0
2196,543484,4.412167072296143,3600.0,7.0
2197,446308,3.068941116333008,2800.0,2.0
2198,457708,6.2644500732421875,3900.0,7.0
2199,572863,4.072268486022949,2700.0,2.0
2200,592696,3.2160401344299316,3600.0,7.0
2201,518735,3.8520431518554688,3200.0,2.0
2202,444482,5.346602916717529,4200.0,7.0
2203,572761,7.236492156982422,4500.0,3.0
2204,519390,3.4743492603302,3300.0,2.0
2205,434670,5.132745265960693,4500.0,3.0
2206,547170,3.9559288024902344,3700.0,7.0
2207,452104,3.6452934741973877,3500.0,3.0
2208,573135,3.6706485748291016,4200.0,6.0
2209,523253,5.439948081970215,3700.0,4.0
2210,446263,7.845241069793701,3500.0,3.0
2211,592885,5.93645715713501,3800.0,7.0
2212,570489,4.161934852600098,3600.0,7.0
2213,460060,3.0240538120269775,2000.0,6.0
2214,435559,3.7836484909057617,4800.0,2.0
2215,435079,5.755043029785156,4000.0,4.0
2216,446359,6.141568183898926,4600.0,6.0
2217,608365,3.8421239852905273,3400.0,6.0
2218,453943,5.777238845825195,4300.0,5.0
2219,452104,5.343144416809082,3400.0,5.0
2220,514917,4.218708038330078,3500.0,4.0
2221,594694,4.871082782745361,3500.0,6.0
2222,570267,7.017611026763916,3900.0,7.0
2223,448602,5.167035102844238,4500.0,3.0
2224,518595,8.168590545654297,3100.0,2.0
2225,474832,3.893005609512329,4100.0,3.0
2226,485567,5.948306560516357,2500.0,7.0
2227,475174,3.846555233001709,3700.0,3.0
2228,621002,2.930652141571045,2400.0,4.0
2229,457706,3.888920545578003,4000.0,7.0
2230,502226,3.25069522857666,3400.0,7.0
2231,502054,5.152119159698486,4800.0,7.0
2232,656555,5.120580673217773,4300.0,3.0
2233,444432,4.520602703094482,4600.0,7.0
2234,446334,6.275379180908203,4900.0,5.0
2235,444876,4.277519702911377,3200.0,6.0
2236,485567,4.96815824508667,3000.0,7.0
2237,607345,3.2900772094726562,2900.0,2.0
2238,593934,5.234185695648193,4600.0,5.0
2239,571918,5.4204020500183105,2700.0,6.0
2240,459964,6.187258243560791,4000.0,7.0
2241,594777,5.17695951461792,3100.0,7.0
2242,458085,3.035306692123413,2600.0,7.0
2243,455104,3.1265525817871094,3200.0,2.0
2244,572761,6.974743843078613,4000.0,3.0
2245,493316,7.521543502807617,4300.0,7.0
2246,622666,4.393908500671387,2300.0,6.0
2247,542303,4.217867851257324,4800.0,7.0
2248,405395,5.035883903503418,4100.0,3.0
2249,457705,7.017356872558594,3800.0,7.0
2250,608336,4.4441351890563965,3800.0,3.0
2251,516416,3.6598477363586426,4500.0,6.0
2252,519317,6.0623345375061035,4500.0,7.0
2253,646240,4.215281009674072,3700.0,5.0
2254,458015,6.337252140045166,5000.0,3.0
2255,466320,5.341577053070068,3900.0,7.0
2256,408234,5.248957633972168,3400.0,3.0
2257,596115,4.627581596374512,4000.0,6.0
2258,547004,3.65645432472229,2700.0,5.0
2259,506702,3.939126491546631,2800.0,2.0
2260,594828,3.358819007873535,3700.0,2.0
2261,572039,6.618007183074951,4300.0,7.0
2262,596019,4.781378269195557,4500.0,6.0
2263,543484,5.395585536956787,3000.0,7.0
2264,571912,2.8057940006256104,2100.0,2.0
2265,136860,3.4951705932617188,4100.0,7.0
2266,453568,9.413236618041992,5100.0,7.0
2267,457787,2.8690083026885986,2800.0,4.0
2268,605412,5.583720684051514,3600.0,4.0
2269,518626,5.453263759613037,4900.0,5.0
2270,596059,4.64335823059082,5100.0,4.0
2271,518735,5.110639572143555,3600.0,2.0
2272,502671,6.278026580810547,5500.0,3.0
2273,460075,7.073666095733643,5200.0,7.0
2274,591741,3.735244035720825,3500.0,7.0
2275,605412,3.7825815677642822,2900.0,4.0
2276,518626,5.963188648223877,4900.0,5.0
2277,452672,2.8922476768493652,2800.0,2.0
2278,434670,4.811676502227783,4200.0,3.0
2279,542921,3.4089715480804443,3400.0,6.0
2280,572821,5.596147060394287,4400.0,4.0
2281,588751,2.8075308799743652,2900.0,6.0
2282,519306,3.9518463611602783,3900.0,7.0
2283,572191,3.0319323539733887,3000.0,7.0
2284,596115,5.511300563812256,3800.0,6.0
2285,500208,4.889361381530762,3600.0,5.0
2286,516770,4.834290027618408,3500.0,4.0
2287,622194,3.879517078399658,3200.0,2.0
2288,572041,8.177725791931152,4100.0,7.0
2289,606299,2.463730812072754,3300.0,4.0
2290,461314,6.226487159729004,4200.0,7.0
2291,444482,4.048279762268066,3200.0,7.0
2292,519306,5.14691162109375,4400.0,7.0
2293,593428,6.955756664276123,4500.0,6.0
2294,518595,4.228970050811768,2800.0,2.0
2295,595375,4.662744998931885,2400.0,6.0
2296,546318,3.152430534362793,3100.0,7.0
2297,595978,2.700932741165161,2100.0,2.0
2298,493329,4.67292594909668,3700.0,3.0
2299,544369,3.9572439193725586,3600.0,6.0
2300,608365,3.9537878036499023,3100.0,6.0
2301,501981,8.118215560913086,4600.0,7.0
2302,650490,5.882083892822266,3000.0,5.0
2303,594694,5.175097465515137,2900.0,6.0
2304,543484,3.7400360107421875,4300.0,7.0
2305,543768,6.210978031158447,4500.0,5.0
2306,519058,4.626025199890137,4600.0,5.0
2307,457705,4.513908863067627,4600.0,7.0
2308,592743,4.5304484367370605,3600.0,6.0
2309,459964,4.8422675132751465,3400.0,7.0
2310,641319,2.997469186782837,2700.0,4.0
2311,545350,4.57724666595459,4600.0,7.0
2312,518614,4.1531901359558105,3200.0,4.0
2313,502210,5.533450603485107,4500.0,7.0
2314,592518,5.954006671905518,5300.0,5.0
2315,434158,3.949120283126831,4400.0,7.0
2316,547989,3.535367012023926,4200.0,3.0
2317,475582,4.243947982788086,3800.0,3.0
2318,596748,3.7950193881988525,4300.0,5.0
2319,519048,4.976441860198975,3800.0,3.0
2320,444482,4.511484146118164,4400.0,7.0
2321,453923,4.829471111297607,3200.0,7.0
2322,607345,4.201250076293945,2900.0,2.0
2323,571875,6.559443473815918,5100.0,5.0
2324,543768,3.989358901977539,4500.0,5.0
2325,435522,4.144550800323486,4200.0,4.0
2326,543484,3.8316922187805176,3500.0,7.0
2327,572761,5.41757345199585,3800.0,3.0
2328,460086,4.61536169052124,3100.0,7.0
2329,425783,7.693585395812988,4100.0,7.0
2330,474832,5.829627513885498,3900.0,3.0
2331,518614,2.6463019847869873,2700.0,4.0
2332,519306,3.7857584953308105,3500.0,7.0
2333,571875,4.631014347076416,3900.0,5.0
2334,641820,5.745553016662598,4500.0,7.0
2335,516782,4.695176601409912,4000.0,7.0
2336,592122,2.9024276733398438,3000.0,3.0
2337,405395,4.278521537780762,3300.0,3.0
2338,456488,3.779093027114868,3700.0,5.0
2339,527043,5.418761730194092,4100.0,5.0
2340,456715,4.064195156097412,4300.0,7.0
2341,542340,5.013750076293945,4500.0,4.0
2342,489149,5.593210220336914,4100.0,3.0
2343,544725,2.7431435585021973,2800.0,4.0
2344,571740,5.005870819091797,4100.0,7.0
2345,607680,4.77478551864624,3500.0,7.0
2346,543257,5.8361310958862305,3200.0,7.0
2347,595281,5.843029022216797,4600.0,7.0
2348,518792,5.523581027984619,3400.0,7.0
2349,546318,5.328834533691406,3500.0,7.0
2350,649557,4.387606143951416,3900.0,6.0
2351,592178,7.134007453918457,4600.0,5.0
2352,519390,3.889751434326172,3100.0,2.0
2353,608336,5.3286519050598145,4300.0,3.0
2354,448801,4.967362880706787,4200.0,3.0
2355,624424,5.551386833190918,4500.0,7.0
2356,570482,2.935655355453491,2500.0,5.0
2357,467793,3.421382188796997,4000.0,3.0
2358,544725,7.0177717208862305,3100.0,7.0
2359,460086,4.483908653259277,3700.0,7.0
2360,502110,7.312350749969482,5600.0,7.0
2361,543257,6.613796710968018,3400.0,7.0
2362,594988,3.6595022678375244,3300.0,7.0
2363,544369,4.244917392730713,4200.0,6.0
2364,608703,3.3342182636260986,2400.0,6.0
2365,592325,3.666656970977783,3400.0,7.0
2366,461235,4.481265068054199,3100.0,7.0
2367,407812,6.587152481079102,4100.0,7.0
2368,605412,5.306341648101807,4800.0,4.0
2369,434563,3.3229634761810303,2500.0,2.0
2370,624428,6.007747173309326,3300.0,4.0
2371,452234,4.332309722900391,3600.0,7.0
2372,543333,5.34175968170166,3700.0,3.0
2373,502054,5.63574743270874,4700.0,7.0
2374,593700,2.383288621902466,3600.0,4.0
2375,608336,5.010159969329834,4100.0,5.0
2376,596019,6.749798774719238,4500.0,6.0
2377,642423,3.915656566619873,2400.0,7.0
2378,435263,4.4323577880859375,3500.0,2.0
2379,456665,4.529080867767334,3900.0,7.0
2380,656941,3.956511974334717,3400.0,7.0
2381,621043,4.19038200378418,5200.0,6.0
2382,474832,5.202338218688965,3700.0,3.0
2383,572122,4.170135021209717,3600.0,5.0
2384,461865,6.417635917663574,3200.0,7.0
2385,543807,4.707205295562744,4300.0,7.0
2386,592885,4.363773822784424,3400.0,7.0
2387,467793,5.349638938903809,4400.0,3.0
2388,408236,4.340653896331787,3400.0,3.0
2389,624428,5.249562740325928,4400.0,7.0
2390,518792,5.065208911895752,3600.0,7.0
2391,462101,8.22119426727295,4900.0,6.0
2392,608324,4.43461275100708,4100.0,5.0
2393,518614,5.341562271118164,3300.0,4.0
2394,608671,2.6443030834198,2600.0,7.0
2395,518626,3.509551763534546,3700.0,5.0
2396,518614,13.265711784362793,3700.0,4.0
2397,519222,3.421722412109375,2300.0,2.0
2398,624577,4.188676357269287,3500.0,7.0
2399,543760,4.9644269943237305,3700.0,6.0
2400,457708,4.590477466583252,4900.0,7.0
2401,400121,3.7023558616638184,2400.0,2.0
2402,541650,4.595304489135742,3900.0,7.0
2403,453211,3.1735739707946777,2400.0,7.0
2404,547957,4.202869892120361,3400.0,7.0
2405,519317,7.390326023101807,5700.0,7.0
2406,543228,4.1679816246032715,3200.0,2.0
2407,641355,6.001143932342529,5000.0,3.0
2408,595375,2.7110517024993896,2400.0,6.0
2409,605548,7.067738056182861,3800.0,7.0
2410,572039,4.020218372344971,4200.0,7.0
2411,467092,3.3194236755371094,2500.0,2.0
2412,572122,3.8289599418640137,3400.0,5.0
2413,598265,5.007393836975098,3500.0,7.0
2414,608070,6.070887565612793,4500.0,5.0
2415,457708,4.946463584899902,4600.0,7.0
2416,488771,4.979407787322998,2900.0,2.0
2417,607043,2.6272244453430176,2500.0,7.0
2418,592387,4.672648906707764,3700.0,3.0
2419,570560,4.225407123565674,3100.0,4.0
2420,593160,5.072844982147217,3900.0,4.0
2421,606115,3.681389331817627,3200.0,6.0
2422,523253,5.19786262512207,4100.0,4.0
2423,547989,4.933717250823975,4000.0,3.0
2424,431145,4.517399787902832,3400.0,2.0
2425,596115,3.570420980453491,3400.0,6.0
2426,606299,3.9295036792755127,2400.0,6.0
2427,489149,4.595016002655029,3100.0,3.0
2428,434158,7.264587879180908,3500.0,7.0
2429,596146,4.436997413635254,3800.0,7.0
2430,608070,4.987308979034424,4700.0,5.0
2431,455976,4.7286906242370605,3400.0,7.0
2432,458731,5.316164970397949,4500.0,7.0
2433,444843,3.029611825942993,2900.0,7.0
2434,592808,3.88724422454834,2800.0,7.0
2435,451594,8.073488235473633,4600.0,7.0
2436,608384,4.522541046142578,3100.0,7.0
2437,520471,7.17830228805542,3900.0,6.0
2438,502226,7.292233467102051,3200.0,7.0
2439,592450,6.714150428771973,5000.0,7.0
2440,543257,5.7735724449157715,3200.0,7.0
2441,570256,3.227348566055298,2400.0,7.0
2442,593871,3.812615394592285,3000.0,6.0
2443,516770,5.048012733459473,3600.0,4.0
2444,519048,2.98250150680542,3300.0,3.0
